book_id,authors,gender,title
29207,"['Zangwill, Louis, 1869-1938']",M,"Cleo The Magnificent Or, The Muse of the Real A Novel"
33747,"['Zangwill, Louis, 1869-1938']",M,An Engagement of Convenience A Novel
34404,"['Zangwill, Louis, 1869-1938']",M,The Beautiful Miss Brooke
29764,"['Witwer, H. C. (Harry Charles), 1890-1929']",M,Kid Scanlan
29763,"['Witwer, H. C. (Harry Charles), 1890-1929']",M,Alex the Great
30274,"['Day, Thomas, 1748-1789']",M,The History of Sandford and Merton
30300,"['MacMahon, Henry']",M,Orphans of the Storm
38020,"['Carryl, Guy Wetmore, 1873-1904']",M,The Transgression of Andrew Vane A Novel
30448,"['Carryl, Guy Wetmore, 1873-1904']",M,The LieutenantGovernor A Novel
43216,"['Carryl, Guy Wetmore, 1873-1904']",M,"Zut, and Other Parisians"
30482,"['Upward, Allen, 1863-1926']",M,The International SpyBeing the Secret History of the RussoJapanese War
30910,"['Upward, Allen, 1863-1926']",M,The Queen Against Owen
50387,"['Coolidge, Dane, 1873-1940']",M,The Texican
52358,"['Coolidge, Dane, 1873-1940']",M,The Desert Trail
30572,"['Coolidge, Dane, 1873-1940']",M,Silver and Gold A Story of Luck and Love in a Western Mining Camp
30600,"['Mitchell, John Ames, 1845-1918']",M,The Pines of Lory
30623,"['Lyle, Eugene P. (Eugene Percy), 1873-1961']",M,The Missourian
31212,"['Heavysege, Charles, 1816-1876']",M,The Advocate A Novel
31215,"['Merwin, Sam, 1910-1996']",M,A World Apart
51053,"['Merwin, Sam, 1910-1996']",M,Judas Ram
32587,"['Merwin, Sam, 1910-1996']",M,The Ambassador
41062,"['Merwin, Sam, 1910-1996']",M,The Final Figure
32564,"['Browne, Howard, 1907-1999']",M,Twelve Times Zero
32462,"['Browne, Howard, 1907-1999']",M,Warrior of the Dawn
33529,"['Browne, Howard, 1907-1999']",M,The Return of Tharn
31282,"['Browne, Howard, 1907-1999']",M,Mars Confidential
64759,"['Coppel, Alfred, 1921-2004']",M,The Last Two Alive
63855,"['Coppel, Alfred, 1921-2004']",M,The Starbusters
32684,"['Coppel, Alfred, 1921-2004']",M,The Invader
63960,"['Coppel, Alfred, 1921-2004']",M,The Rebel of Valkyr
64647,"['Coppel, Alfred, 1921-2004']",M,Flight From Time
58802,"['Coppel, Alfred, 1921-2004']",M,Community Property
64678,"['Coppel, Alfred, 1921-2004']",M,The First Man on the Moon
63975,"['Coppel, Alfred, 1921-2004']",M,Tydores Gift
64238,"['Coppel, Alfred, 1921-2004']",M,The Flight of the Eagle
51363,"['Coppel, Alfred, 1921-2004']",M,Double Standard
31287,"['Coppel, Alfred, 1921-2004']",M,Turnover Point
63833,"['Coppel, Alfred, 1921-2004']",M,Jinx Ship to the Rescue
64602,"['Coppel, Alfred, 1921-2004']",M,Runaway
64244,"['Coppel, Alfred, 1921-2004']",M,Preview of Peril
63867,"['Coppel, Alfred, 1921-2004']",M,Captain Midas
63987,"['Coppel, Alfred, 1921-2004']",M,Wreck Off Triton
63949,"['Coppel, Alfred, 1921-2004']",M,Task to Luna
65861,"['Loomis, Noel M., 1905-1969']",M,The Mischievous Typesetter
31326,"['Loomis, Noel M., 1905-1969']",M,The Wealth of Echindul
33872,"['Loomis, Noel M., 1905-1969']",M,Nine Men in Time
63638,"['Loomis, Noel M., 1905-1969']",M,Electron Eat Electron
64063,"['Loomis, Noel M., 1905-1969']",M,The Bryd
63721,"['Mullen, Stanley, 1911-1974']",M,Mirage for Planet X
63856,"['Mullen, Stanley, 1911-1974']",M,SOS Aphrodite
64362,"['Mullen, Stanley, 1911-1974']",M,The Prison of the Stars
64624,"['Mullen, Stanley, 1911-1974']",M,Lady Into HellCat
31327,"['Mullen, Stanley, 1911-1974']",M,Master of the Moondog
64309,"['Mullen, Stanley, 1911-1974']",M,Gama Is Thee
64744,"['Mullen, Stanley, 1911-1974']",M,Suicide Command
64020,"['Mullen, Stanley, 1911-1974']",M,The Pit of Nympthons
64445,"['Mullen, Stanley, 1911-1974']",M,Cosmic Castaway
31469,"['Lovecraft, H. P. (Howard Phillips), 1890-1937']",M,The Shunned House
31497,"['Bone, David W. (David William), 1874-1959']",M,The Brassbounder A Tale of the Sea
31547,"['Asimov, Isaac, 1920-1992']",M,Youth
31837,"['Cornelius, Mary Ann Mann, 1829-1918']",M,Little Wolf A Tale of the Western Frontier
31930,"['Mayer, Frank']",M,The Song of the Wolf
32676,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,The Test Colony
32149,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Unbegotten Child
32735,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Forsytes Retreat
32353,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,The Mind Digger
32613,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Tabby
64141,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,SlayRide
