book_id,authors,gender,title
49947,"['Irving, Washington, 1783-1859']",M,The Alhambra
2048,"['Irving, Washington, 1783-1859']",M,The SketchBook of Geoffrey Crayon
60976,"['Irving, Washington, 1783-1859']",M,Rip Van Winkle
41,"['Irving, Washington, 1783-1859']",M,The Legend of Sleepy Hollow
64636,"['Irving, Washington, 1783-1859']",M,Rip Van Winkle
14228,"['Irving, Washington, 1783-1859']",M,Bracebridge Hall
13514,"['Irving, Washington, 1783-1859']",M,Tales of a Traveller
877,"['Irving, Washington, 1783-1859']",M,Little Britain
13515,"['Irving, Washington, 1783-1859']",M,"Bracebridge Hall, or The Humorists"
2020,"['Burroughs, Edgar Rice, 1875-1950']",M,Tarzan the Terrible
78,"['Burroughs, Edgar Rice, 1875-1950']",M,Tarzan of the Apes
1401,"['Burroughs, Edgar Rice, 1875-1950']",M,Tarzan the Untamed
59752,"['Burroughs, Edgar Rice, 1875-1950']",M,The Moon Maid
81,"['Burroughs, Edgar Rice, 1875-1950']",M,The Return of Tarzan
3475,"['Burroughs, Edgar Rice, 1875-1950']",M,The Efficiency Expert
545,"['Burroughs, Edgar Rice, 1875-1950']",M,At the Earths Core
331,"['Burroughs, Edgar Rice, 1875-1950']",M,The Mucker
551,"['Burroughs, Edgar Rice, 1875-1950']",M,The Land That Time Forgot
552,"['Burroughs, Edgar Rice, 1875-1950']",M,The People That Time Forgot
68,"['Burroughs, Edgar Rice, 1875-1950']",M,Warlord of Mars
64,"['Burroughs, Edgar Rice, 1875-1950']",M,The Gods of Mars
85,"['Burroughs, Edgar Rice, 1875-1950']",M,The Beasts of Tarzan
605,"['Burroughs, Edgar Rice, 1875-1950']",M,Pellucidar
1153,"['Burroughs, Edgar Rice, 1875-1950']",M,The Chessmen of Mars
61837,"['Burroughs, Edgar Rice, 1875-1950']",M,Tarzan and the Ant Men
90,"['Burroughs, Edgar Rice, 1875-1950']",M,The Son of Tarzan
92,"['Burroughs, Edgar Rice, 1875-1950']",M,Tarzan and the Jewels of Opar
364,"['Burroughs, Edgar Rice, 1875-1950']",M,The Mad King
62,"['Burroughs, Edgar Rice, 1875-1950']",M,A Princess of Mars
106,"['Burroughs, Edgar Rice, 1875-1950']",M,Jungle Tales of Tarzan
123,"['Burroughs, Edgar Rice, 1875-1950']",M,At the Earths Core
369,"['Burroughs, Edgar Rice, 1875-1950']",M,The Outlaw of Torn
58874,"['Burroughs, Edgar Rice, 1875-1950']",M,Tarzan and the Golden Lion
62409,"['Burroughs, Edgar Rice, 1875-1950']",M,The Girl from Hollywood
29405,"['Burroughs, Edgar Rice, 1875-1950']",M,The Gods of Mars
149,"['Burroughs, Edgar Rice, 1875-1950']",M,The Lost Continent
72,"['Burroughs, Edgar Rice, 1875-1950']",M,"Thuvia, Maid of Mars"
11063,"['Hope, Anthony, 1863-1933']",M,A Man of Mark
38796,"['Hope, Anthony, 1863-1933']",M,Second String
47319,"['Hope, Anthony, 1863-1933']",M,The Intrusions of Peggy
20981,"['Hope, Anthony, 1863-1933']",M,Tristram of Blent An Episode in the Story of an Ancient House
24034,"['Hope, Anthony, 1863-1933']",M,The Kings Mirror
1203,"['Hope, Anthony, 1863-1933']",M,Dolly Dialogues
13909,"['Hope, Anthony, 1863-1933']",M,"The Indiscretion of the DuchessBeing a Story Concerning Two Ladies, a Nobleman, and a Necklace"
428,"['Hope, Anthony, 1863-1933']",M,Frivolous Cupid
10057,"['Hope, Anthony, 1863-1933']",M,The Secret of the Tower
28935,"['Hope, Anthony, 1863-1933']",M,Captain Dieppe
49630,"['Hope, Anthony, 1863-1933']",M,Tales of two people
40414,"['Hope, Anthony, 1863-1933']",M,Sophy of Kravonia A Novel
33293,"['Hope, Anthony, 1863-1933']",M,The Great Miss Driver
41599,"['Hope, Anthony, 1863-1933']",M,Mr Witts Widow A Frivolous Tale
95,"['Hope, Anthony, 1863-1933']",M,The Prisoner of Zenda
1145,"['Hope, Anthony, 1863-1933']",M,Rupert of Hentzau From The Memoirs of Fritz Von TarlenheimSequel to The Prisoner of Zenda
14755,"['Hope, Anthony, 1863-1933']",M,Father Stafford
36876,"['Hope, Anthony, 1863-1933']",M,Helenas Path
41438,"['Hope, Anthony, 1863-1933']",M,The Heart of Princess Osra
41182,"['Hope, Anthony, 1863-1933']",M,Mrs Maxon Protests
19752,"['Hope, Anthony, 1863-1933']",M,Quisant
40570,"['Hope, Anthony, 1863-1933']",M,The Chronicles of Count Antonio
20328,"['Hope, Anthony, 1863-1933']",M,Simon Dale
